brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
41728.0,for_sale,169000.0,4.0,1.0,0.11,1715730.0,San Antonio,Texas,78227.0,1236.0,2010-06-09
98743.0,for_sale,379900.0,4.0,4.0,0.34,538563.0,Hixson,Tennessee,37343.0,3376.0,2000-05-12
63242.0,for_sale,64900.0,,,0.85,193087.0,Neebish Island,Michigan,49710.0,,
61798.0,sold,650000.0,3.0,2.0,0.13,847132.0,Staten Island,New York,10308.0,1348.0,2022-02-02
66341.0,sold,184500.0,3.0,2.0,0.33,18825.0,Marietta,Ohio,45750.0,1863.0,2022-01-14
6158.0,for_sale,535000.0,3.0,2.0,0.11,1747840.0,Scottsdale,Arizona,85260.0,1340.0,1993-05-13
76339.0,for_sale,449900.0,5.0,3.0,1.25,1553385.0,North Fort Myers,Florida,33917.0,2256.0,2007-11-05
72153.0,sold,475000.0,3.0,2.0,0.12,1591083.0,Ione,California,95640.0,1656.0,2021-12-07
10561.0,for_sale,269900.0,2.0,1.0,0.46,54902.0,Orange,Connecticut,6477.0,1206.0,
83146.0,for_sale,92000.0,,,11.5,1847684.0,Harriman,Tennessee,37748.0,,
20402.0,sold,255000.0,3.0,2.0,0.12,416556.0,Edmond,Oklahoma,73013.0,2069.0,2022-04-14
38539.0,sold,549900.0,2.0,2.0,,1793803.0,Chatham,Massachusetts,2633.0,1096.0,2022-03-14
30177.0,sold,44900.0,2.0,1.0,0.11,448248.0,Junction City,Kansas,66441.0,672.0,2022-03-15
47776.0,for_sale,279900.0,4.0,3.0,0.62,68438.0,Belleville,Illinois,62223.0,3534.0,2019-08-06
101771.0,sold,190000.0,3.0,2.0,0.2,783088.0,Savannah,Georgia,31419.0,1018.0,2022-02-11
53271.0,for_sale,70000.0,,,1.76,1877527.0,Oceola Township,Michigan,48855.0,,
79444.0,for_sale,399900.0,4.0,2.0,2.25,1066973.0,Tyler Hill,Pennsylvania,18469.0,2803.0,2021-03-15
60873.0,for_sale,4500.0,,,1.0,1967125.0,Pattison,Mississippi,39144.0,,
55503.0,for_sale,1600000.0,4.0,3.0,13.49,1754484.0,Sunset,Louisiana,70584.0,2841.0,
5985.0,sold,684000.0,3.0,3.0,0.05,164789.0,Cypress,California,90630.0,1799.0,2021-11-18
16051.0,sold,115000.0,2.0,1.0,,1440589.0,Saint Petersburg,Florida,33710.0,890.0,2022-03-29
42173.0,for_sale,555000.0,4.0,4.0,,24888.0,Biscayne Park,Florida,33161.0,1680.0,2007-11-28
6540.0,sold,10000.0,,,,291482.0,Baltimore,Maryland,21213.0,,2022-03-04
51493.0,for_sale,249900.0,3.0,3.0,6.5,860113.0,Carbondale,Illinois,62902.0,3488.0,
94348.0,for_sale,209900.0,3.0,3.0,0.3,173479.0,Branson,Missouri,65616.0,1694.0,
55680.0,for_sale,55000.0,,,1.5,202780.0,Blanchard,Oklahoma,73010.0,,
63739.0,for_sale,595000.0,4.0,4.0,0.1,1460955.0,Lake Placid,New York,12946.0,3000.0,2001-04-10
27246.0,for_sale,179000.0,,,1.51,968800.0,Fort Gratiot,Michigan,48059.0,,
83241.0,for_sale,1095000.0,,,4.38,819740.0,Cottonwood,Arizona,86326.0,,2009-04-03
39631.0,for_sale,315000.0,3.0,3.0,0.46,131145.0,Greer,South Carolina,29651.0,,2022-04-28
58652.0,sold,349900.0,2.0,2.0,0.05,1221433.0,Williamsburg,Virginia,23188.0,1866.0,2021-10-29
26051.0,for_sale,409000.0,4.0,4.0,0.34,1689545.0,Chattanooga,Tennessee,37421.0,2221.0,2022-01-03
75948.0,for_sale,459900.0,3.0,2.0,,247806.0,Naples,Florida,34105.0,1877.0,2010-10-20
53016.0,sold,105000.0,3.0,1.0,0.11,1310830.0,Sewickley,Pennsylvania,15143.0,2116.0,2021-11-16
11164.0,for_sale,224900.0,1.0,2.0,,1698846.0,Saint Paul,Minnesota,55114.0,854.0,2009-07-14
52877.0,for_sale,289900.0,3.0,2.0,,1043924.0,Round Lake,Illinois,60073.0,2052.0,2015-07-29
22611.0,for_sale,649900.0,4.0,3.0,0.15,263643.0,Parker,Colorado,80134.0,2917.0,2013-07-31
35658.0,sold,34900.0,2.0,1.0,0.1,979093.0,Birmingham,Alabama,35211.0,1206.0,2022-02-04
40658.0,for_sale,415000.0,3.0,3.0,,101066.0,Freehold,New Jersey,7728.0,1576.0,
11293.0,sold,224900.0,4.0,3.0,2.7,574951.0,Harvard,Illinois,60033.0,2184.0,2021-11-29
87041.0,for_sale,90000.0,2.0,2.0,0.25,157968.0,Louisville,Kentucky,40211.0,2900.0,
52629.0,for_sale,1100000.0,4.0,3.0,0.58,993284.0,Gainesville,Georgia,30506.0,,2018-10-10
42617.0,sold,692879.0,4.0,4.0,0.3,1277507.0,Lake Havasu City,Arizona,86404.0,2612.0,2022-01-19
47547.0,sold,783988.0,4.0,3.0,0.18,238066.0,Hollister,California,95023.0,2251.0,2021-12-03
77460.0,for_sale,311390.0,3.0,3.0,0.13,1541507.0,Houston,Texas,77075.0,2070.0,
22974.0,for_sale,34000.0,,,2.03,1944635.0,Pipestem,West Virginia,25979.0,,
17127.0,for_sale,15500.0,,,0.99,1959941.0,Dunnellon,Florida,34431.0,,
46733.0,for_sale,825000.0,,,165.0,1853125.0,Ludlow,Massachusetts,1056.0,,
5995.0,for_sale,625000.0,3.0,1.0,,602674.0,Boston,Massachusetts,2130.0,1092.0,2005-01-26
10432.0,for_sale,49900.0,,,1.08,678591.0,Waldo,Florida,32694.0,,1999-01-29
1402.0,for_sale,617990.0,4.0,4.0,0.1,1265766.0,Baltimore,Maryland,21210.0,2400.0,
29729.0,sold,355000.0,4.0,2.0,0.19,50841.0,Burleson,Texas,76028.0,2124.0,2022-01-24
44593.0,sold,367400.0,4.0,3.0,0.53,605898.0,Frankfort,Kentucky,40601.0,2066.0,2022-04-01
68027.0,sold,305000.0,3.0,2.0,0.26,217727.0,Lynn Haven,Florida,32444.0,1831.0,2022-01-13
98878.0,sold,129900.0,,,5.07,1937294.0,Monroe,Georgia,30656.0,,2021-10-29
63712.0,sold,499000.0,4.0,3.0,0.13,1807203.0,Hesperia,California,92345.0,2602.0,2022-05-03
30567.0,for_sale,150000.0,3.0,1.0,0.49,330704.0,Binghamton,New York,13901.0,1577.0,2010-11-23
81352.0,sold,629000.0,5.0,3.0,0.38,1742116.0,Orangevale,California,95662.0,2312.0,2021-11-08
105505.0,for_sale,625000.0,4.0,3.0,0.4,737826.0,Land O Lakes,Florida,34639.0,2482.0,2021-09-09
13988.0,for_sale,729000.0,4.0,1.0,,181655.0,New York City,New York,11236.0,,2004-11-05
23836.0,for_sale,19900.0,,,0.88,1789162.0,Vail,Arizona,85641.0,,2011-05-16
8744.0,sold,877500.0,4.0,4.0,0.21,1704903.0,Park Ridge,Illinois,60068.0,3500.0,2022-03-11
4180.0,sold,310000.0,3.0,2.0,,1098765.0,Matthews,North Carolina,28105.0,1949.0,2021-11-19
79127.0,for_sale,99900.0,,,1.41,1238041.0,Monroeville,Pennsylvania,15146.0,,
71246.0,for_sale,242000.0,3.0,2.0,0.15,1255904.0,San Antonio,Texas,78233.0,1146.0,2019-01-11
16829.0,for_sale,649000.0,2.0,2.0,0.22,96543.0,Los Angeles,California,90034.0,820.0,
22000.0,for_sale,1600000.0,3.0,3.0,19.39,1444853.0,Cedar City,Utah,84720.0,3300.0,2016-06-09
16144.0,for_sale,649000.0,4.0,4.0,7.66,812865.0,Sanford,Michigan,48657.0,3030.0,
79271.0,sold,249900.0,3.0,2.0,0.55,1478107.0,Chelsea,Alabama,35043.0,1488.0,2021-12-28
41302.0,sold,830000.0,4.0,2.0,0.25,701025.0,Palm Springs,California,92262.0,1320.0,2022-05-03
52530.0,sold,19900.0,,,2.0,1426469.0,Golden Valley,Arizona,86413.0,,2022-01-03
81071.0,for_sale,299900.0,4.0,2.0,0.25,127989.0,Faribault,Minnesota,55021.0,2170.0,2003-06-06
57841.0,sold,273900.0,3.0,2.0,0.14,924959.0,Forney,Texas,75126.0,1683.0,2021-12-21
10859.0,for_sale,219900.0,2.0,1.0,0.39,15653.0,Pittsfield,Massachusetts,1201.0,720.0,2006-12-29
52720.0,for_sale,349900.0,4.0,3.0,0.41,861975.0,Shaker Heights,Ohio,44122.0,3888.0,
109397.0,sold,135000.0,3.0,2.0,5.0,1256188.0,Floyd,New Mexico,88118.0,1375.0,2021-12-20
89782.0,for_sale,1740000.0,4.0,4.0,0.11,1132515.0,Inlet Beach,Florida,32461.0,2360.0,2021-03-29
78466.0,for_sale,479000.0,3.0,4.0,1.0,949804.0,Burlington,North Carolina,27217.0,,
81424.0,sold,389000.0,4.0,3.0,0.11,134630.0,Oak Park,Illinois,60302.0,1920.0,2022-04-08
33968.0,for_sale,82000.0,,,0.6,855749.0,Wilmington,North Carolina,28412.0,,
108517.0,for_sale,2050000.0,9.0,7.0,0.06,1142871.0,Flushing,New York,11358.0,3060.0,
35859.0,for_sale,69900.0,2.0,2.0,,1277842.0,Ellenton,Florida,34222.0,1080.0,
82023.0,for_sale,1199900.0,5.0,5.0,3.73,1832060.0,Fredericksburg,Virginia,22406.0,6781.0,2012-09-21
70449.0,for_sale,129900.0,2.0,2.0,0.34,642664.0,New Salem,North Dakota,58563.0,2224.0,2005-08-18
67455.0,sold,425000.0,6.0,6.0,0.1,1208913.0,Springfield,Massachusetts,1108.0,6144.0,2022-01-11
11931.0,sold,215000.0,2.0,1.0,,257725.0,Hialeah,Florida,33012.0,910.0,2022-03-29
35658.0,sold,375000.0,3.0,2.0,0.19,675759.0,Jacksonville,Florida,32246.0,1304.0,2021-11-18
16619.0,for_sale,112500.0,2.0,2.0,0.07,1304900.0,Zephyrhills,Florida,33541.0,660.0,
55405.0,for_sale,50000.0,,,0.97,1176861.0,Rogersville,Alabama,35652.0,,
27714.0,for_sale,289900.0,3.0,1.0,2.0,263042.0,Social Circle,Georgia,30025.0,1254.0,2022-04-28
62328.0,sold,367500.0,,,3.62,506606.0,Sykesville,Maryland,21784.0,,2021-11-19
51876.0,sold,554000.0,4.0,3.0,0.15,1613241.0,Marysville,Washington,98270.0,2108.0,2022-01-12
51577.0,for_sale,690000.0,3.0,3.0,7.96,171803.0,Conroe,Texas,77303.0,2633.0,2013-04-17
15932.0,for_sale,149000.0,3.0,1.0,0.37,1130368.0,Durham,New York,12422.0,1000.0,
64003.0,for_sale,19900.0,,,0.58,951701.0,Aiken,South Carolina,29803.0,,
78698.0,for_sale,750000.0,3.0,3.0,0.02,122392.0,Horseshoe Bay,Texas,78657.0,1440.0,
51518.0,sold,405000.0,3.0,2.0,0.15,1792022.0,Oroville,California,95965.0,1652.0,2022-01-28
45036.0,sold,310000.0,2.0,2.0,0.05,1737147.0,Tucson,Arizona,85710.0,1175.0,2022-02-11
45907.0,for_sale,534900.0,3.0,4.0,0.8,1233100.0,Aurora,New York,14052.0,3515.0,2016-06-24
53253.0,sold,185000.0,1.0,1.0,0.14,1344164.0,Villas,New Jersey,8251.0,,2022-02-18
59082.0,sold,219900.0,3.0,2.0,1.94,965923.0,Greenville,Virginia,24440.0,2304.0,2022-03-28
25363.0,for_sale,37500.0,,,1.0,1891861.0,Sparta,Tennessee,38583.0,,
10793.0,for_sale,775000.0,4.0,4.0,0.77,1474351.0,Lebanon,Tennessee,37087.0,3481.0,2018-07-10
107650.0,for_sale,375000.0,,,25.0,1931518.0,Appleton,Wisconsin,54914.0,,
98748.0,sold,775000.0,5.0,2.0,6.91,685498.0,La Salle,Colorado,80645.0,3446.0,2022-03-07
25883.0,for_sale,304620.0,4.0,3.0,,240331.0,Grovetown,Georgia,30813.0,2175.0,
68029.0,sold,179000.0,3.0,2.0,0.11,1127672.0,Panama City,Florida,32405.0,1250.0,2022-03-04
45690.0,for_sale,449000.0,,,3.92,1116089.0,Queensbury,New York,12804.0,,
22415.0,for_sale,9950.0,,,2.56,1448105.0,Edgewood,New Mexico,87015.0,,
101732.0,for_sale,29000.0,,,2.83,1920698.0,Whitetop,Virginia,24292.0,,
78772.0,for_sale,12900000.0,,,721.0,564916.0,Big Sandy,Texas,75755.0,,
50295.0,for_sale,1200000.0,,,3.38,1991986.0,Bloomfield Township,Michigan,48302.0,,
22285.0,for_sale,325000.0,3.0,2.0,0.25,25096.0,Bentonville,Arkansas,72712.0,1335.0,1995-08-24
15443.0,for_sale,75000.0,2.0,1.0,0.16,1076394.0,Spartanburg,South Carolina,29303.0,1336.0,
100106.0,for_sale,379975.0,4.0,2.0,7.66,1117697.0,Disputanta,Virginia,23842.0,1784.0,2008-10-16
53016.0,for_sale,1200000.0,3.0,3.0,0.23,976560.0,New Port Richey,Florida,34652.0,2356.0,1997-06-10
24196.0,for_sale,995000.0,3.0,2.0,,267430.0,New York City,New York,11213.0,1261.0,
97317.0,sold,1149900.0,3.0,3.0,,949411.0,San Diego,California,92102.0,1804.0,2022-03-30
22646.0,sold,359900.0,3.0,4.0,0.06,1006421.0,Woodbury,Minnesota,55125.0,2573.0,2022-03-28
6795.0,sold,82000.0,2.0,1.0,0.23,1431994.0,Ashtabula,Ohio,44004.0,720.0,2021-11-30
34223.0,sold,289900.0,3.0,2.0,0.19,528427.0,South Plainfield,New Jersey,7080.0,,2022-03-11
50133.0,for_sale,1995000.0,2.0,2.0,50.08,1405472.0,Ocala,Florida,34482.0,672.0,
79131.0,sold,89900.0,,,1.49,61992.0,Webster,New York,14580.0,,2022-02-28
22611.0,sold,379000.0,3.0,2.0,0.11,830863.0,Minneapolis,Minnesota,55418.0,1889.0,2021-12-06
10707.0,for_sale,439000.0,4.0,3.0,0.23,1234018.0,Rochester,Minnesota,55901.0,2792.0,2001-05-16
53008.0,for_sale,295000.0,3.0,3.0,0.02,488632.0,Philadelphia,Pennsylvania,19121.0,1300.0,2021-03-25
30807.0,for_sale,31000.0,,,0.23,2000619.0,North Port,Florida,34286.0,,2011-06-17
106248.0,sold,220000.0,4.0,2.0,0.19,667744.0,Saint Marys,Georgia,31558.0,1861.0,2021-12-01
38561.0,for_sale,650000.0,4.0,3.0,25.24,873511.0,Parkton,Maryland,21120.0,1402.0,2006-07-21
46815.0,for_sale,870000.0,6.0,4.0,,1702384.0,Fort Pierce,Florida,34982.0,4018.0,2015-11-24
53390.0,for_sale,380000.0,4.0,3.0,0.69,1507919.0,Acworth,Georgia,30101.0,2140.0,2022-04-15
52530.0,for_sale,45000.0,,,2.2,1079944.0,Golden Valley,Arizona,86413.0,,2021-12-15
22035.0,sold,120000.0,3.0,1.0,0.16,1475944.0,Waco,Texas,76704.0,864.0,2022-01-24
23592.0,for_sale,799000.0,4.0,3.0,0.14,1806377.0,Windsor,California,95492.0,2030.0,2010-06-23
80770.0,for_sale,14500.0,,,0.22,1904541.0,Prairie du Chien,Wisconsin,53821.0,,
17187.0,for_sale,85000.0,,,90150.0,1710326.0,Evans,Georgia,30809.0,,1973-12-01
82967.0,sold,384500.0,5.0,4.0,0.17,1058734.0,Pearland,Texas,77584.0,,2022-02-15
53439.0,for_sale,8000.0,,,0.53,1975454.0,Brookeland,Texas,75931.0,,2022-02-25
53016.0,for_sale,312000.0,3.0,3.0,0.02,1780490.0,Largo,Florida,33771.0,1461.0,2018-04-18
81181.0,sold,459995.0,3.0,3.0,0.14,483336.0,Old Bridge,New Jersey,8857.0,,2022-01-12
16696.0,for_sale,17900.0,2.0,2.0,0.14,738947.0,North Platte,Nebraska,69101.0,1140.0,
22290.0,for_sale,149900.0,,,8.2,1918851.0,Carleton,Michigan,48117.0,,
70650.0,sold,425000.0,4.0,3.0,0.57,1624429.0,Flowery Branch,Georgia,30542.0,2781.0,2022-04-12
9425.0,sold,139000.0,,,0.15,704520.0,Watertown,New York,13601.0,1780.0,2021-11-05
45119.0,for_sale,149000.0,3.0,2.0,,643655.0,Carrsville,Kentucky,42081.0,,
108274.0,sold,530000.0,3.0,3.0,0.17,71061.0,Vancouver,Washington,98685.0,1774.0,2022-04-14
25541.0,sold,445000.0,4.0,3.0,0.24,711079.0,Bel Air,Maryland,21015.0,2104.0,2022-04-15
20082.0,for_sale,125000.0,2.0,2.0,0.01,239657.0,Tampa,Florida,33617.0,1012.0,2015-11-10
9110.0,sold,687000.0,3.0,2.0,2.42,437769.0,Bedford,Massachusetts,1730.0,1523.0,2021-12-29
107812.0,for_sale,247500.0,3.0,2.0,0.17,51360.0,Orland Park,Illinois,60462.0,1300.0,2002-04-01
23665.0,sold,599000.0,3.0,3.0,0.08,91062.0,Dallas,Texas,75238.0,2545.0,2022-01-26
29034.0,sold,790000.0,1.0,1.0,,923259.0,New York City,New York,10027.0,,2022-01-31
104651.0,sold,137000.0,3.0,2.0,0.04,233870.0,Houston,Texas,77039.0,1644.0,2022-02-04
78496.0,for_sale,285000.0,4.0,3.0,0.3,861555.0,Fairlawn,Ohio,44333.0,2540.0,2011-09-08
32750.0,for_sale,625000.0,4.0,3.0,0.14,1646843.0,Houston,Texas,77072.0,5392.0,
102472.0,for_sale,650000.0,3.0,2.0,0.07,962143.0,Far Rockaway,New York,11691.0,,2021-07-12
53004.0,for_sale,359900.0,3.0,2.0,8.98,789357.0,Saylorsburg,Pennsylvania,18353.0,2520.0,2001-07-17
92089.0,sold,119929.0,2.0,2.0,1.1,72634.0,Sparta,Tennessee,38583.0,1200.0,2021-11-19
51564.0,sold,789000.0,4.0,4.0,0.14,1459466.0,Fontana,California,92336.0,3206.0,2022-03-24
60222.0,for_sale,119000.0,2.0,2.0,1.0,263923.0,Stanley,Virginia,22851.0,980.0,2022-04-26
41336.0,for_sale,439767.0,3.0,2.0,0.22,1654260.0,Ventress,Louisiana,70783.0,1625.0,
78503.0,sold,1399000.0,3.0,2.0,0.18,1651897.0,Los Angeles,California,90045.0,2096.0,2021-12-16
91913.0,for_sale,188000.0,3.0,2.0,0.14,1322624.0,Lincoln,Nebraska,68507.0,1179.0,2022-03-25
107925.0,sold,549900.0,3.0,3.0,0.38,597597.0,Canton,Massachusetts,2021.0,1632.0,2021-10-18
78714.0,for_sale,19000.0,2.0,2.0,,1394645.0,Hilton Head Island,South Carolina,29928.0,,1985-09-01
49925.0,sold,88900.0,,,2.23,1949986.0,Deltaville,Virginia,23043.0,,2022-02-26
80229.0,sold,369900.0,4.0,3.0,0.1,1711142.0,Bakersfield,California,93311.0,2116.0,2022-02-01
11213.0,for_sale,18000.0,,,,1949174.0,Elkview,West Virginia,25071.0,,
19878.0,for_sale,245000.0,5.0,3.0,1.02,742213.0,Danville,Illinois,61832.0,4410.0,2020-11-09
45781.0,sold,125000.0,4.0,2.0,0.07,1227801.0,Cleveland,Ohio,44109.0,2592.0,2021-12-15
22280.0,sold,675000.0,4.0,3.0,0.39,469359.0,Rialto,California,92376.0,2117.0,2022-03-30
42488.0,for_sale,69900.0,4.0,2.0,0.17,1707370.0,Lima,Ohio,45801.0,2138.0,2009-08-12
89470.0,sold,280000.0,4.0,3.0,0.16,29787.0,Houston,Texas,77064.0,2376.0,2022-04-19
68631.0,sold,425000.0,3.0,2.0,0.14,380308.0,Surprise,Arizona,85379.0,1780.0,2022-02-24
10146.0,for_sale,424500.0,,,1.71,1914278.0,Waco,Texas,76708.0,,
79174.0,for_sale,106900.0,3.0,2.0,0.2,1826735.0,North East,Pennsylvania,16428.0,1660.0,2021-10-01
14998.0,for_sale,900000.0,,,10.0,1940227.0,Greenwood,Delaware,19950.0,408.0,
84607.0,for_sale,20950.0,,,4.67,1911924.0,Cape Fair,Missouri,65624.0,,
87951.0,sold,278000.0,4.0,2.0,0.35,1692554.0,Ruther Glen,Virginia,22546.0,1187.0,2021-12-10
100741.0,sold,160000.0,,,10.0,8610.0,Liverpool,Texas,77577.0,,2022-01-20
67544.0,for_sale,25000.0,,,0.13,1937500.0,La Follette,Tennessee,37766.0,,
78614.0,for_sale,219900.0,3.0,2.0,0.2,827800.0,Saint Louis,Missouri,63129.0,1171.0,
91150.0,for_sale,490000.0,3.0,2.0,0.31,814902.0,Saint Augustine,Florida,32084.0,1054.0,2006-05-31
99563.0,for_sale,219999.0,3.0,2.0,0.11,33027.0,Horizon City,Texas,79928.0,1756.0,
16352.0,for_sale,69000.0,,,0.22,142449.0,Rotonda West,Florida,33947.0,,2004-02-13
101465.0,for_sale,617000.0,6.0,2.0,0.05,71205.0,Ozone Park,New York,11417.0,,2006-11-15
22461.0,sold,189000.0,3.0,1.0,0.2,1479189.0,Des Moines,Iowa,50317.0,929.0,2022-03-18
70888.0,for_sale,430000.0,3.0,2.0,2.25,673381.0,Montesano,Washington,98563.0,1280.0,2016-08-01
68722.0,sold,140000.0,3.0,3.0,0.06,1195111.0,Baltimore,Maryland,21226.0,1611.0,2022-03-23
33717.0,sold,201000.0,3.0,3.0,0.09,587352.0,Houston,Texas,77073.0,1876.0,2022-03-04
22339.0,for_sale,499999.0,5.0,3.0,0.38,256290.0,DeWitt,Michigan,48820.0,3140.0,2010-12-14
51569.0,sold,349000.0,2.0,2.0,0.52,1615043.0,Southport,Florida,32409.0,2136.0,2022-01-28
2802.0,sold,449900.0,3.0,2.0,0.15,993590.0,Lake Elsinore,California,92530.0,1416.0,2021-12-29
50402.0,for_sale,542900.0,4.0,2.0,0.18,400477.0,Sandy,Oregon,97055.0,1738.0,2016-11-29
10110.0,for_sale,330000.0,4.0,2.0,0.16,1270051.0,Indio,California,92201.0,1748.0,
79211.0,for_sale,80000.0,,,0.31,129171.0,Cape Coral,Florida,33909.0,,2020-11-25
15366.0,for_sale,65000.0,,,1.46,1941954.0,Middletown,Connecticut,6457.0,,
25881.0,for_sale,269545.0,4.0,2.0,,1197803.0,Perry,Georgia,31069.0,1864.0,
108330.0,for_sale,1200000.0,5.0,3.0,0.43,929460.0,Sandy,Utah,84093.0,4260.0,2007-10-24
66702.0,sold,81500.0,,,1.18,1517571.0,Coolidge,Arizona,85128.0,,2022-01-21
22301.0,for_sale,275000.0,4.0,2.0,0.07,163165.0,Philadelphia,Pennsylvania,19124.0,1826.0,2001-02-08
75855.0,for_sale,449000.0,2.0,1.0,0.46,116473.0,Volcano,Hawaii,96785.0,1304.0,
70677.0,for_sale,214900.0,3.0,3.0,0.05,1018288.0,Decatur,Georgia,30034.0,1560.0,2022-05-10
10432.0,for_sale,535000.0,2.0,2.0,0.25,301519.0,Bonita Springs,Florida,34135.0,1648.0,2017-03-13
28073.0,for_sale,519000.0,3.0,4.0,,1428265.0,Cavendish,Vermont,5142.0,2028.0,
4719.0,for_sale,454900.0,3.0,2.0,,894359.0,Colonie,New York,12047.0,1792.0,
31135.0,sold,447900.0,4.0,3.0,0.22,875334.0,Mansfield,Texas,76063.0,2847.0,2022-03-25
6323.0,for_sale,194500.0,3.0,1.0,2.0,1668333.0,Eagle Lake,Maine,4739.0,1512.0,
35296.0,for_sale,28500.0,,,1.15,1971698.0,Columbus,North Carolina,28722.0,,
15339.0,sold,162900.0,2.0,2.0,0.04,579456.0,Sebring,Florida,33870.0,1233.0,2022-03-04
36503.0,sold,44500.0,2.0,2.0,,297234.0,Leesburg,Florida,34788.0,1152.0,2022-02-11
81348.0,sold,675000.0,3.0,2.0,0.54,1109094.0,Fairfax,Virginia,22031.0,1700.0,2022-03-31
52429.0,for_sale,249900.0,1.0,1.0,,394162.0,Corpus Christi,Texas,78418.0,495.0,
81573.0,sold,475000.0,3.0,3.0,2.2,650808.0,Callaway,Maryland,20620.0,1904.0,2021-12-03
22061.0,for_sale,850000.0,,,120.0,1531799.0,Monroe,Washington,98272.0,,
52678.0,for_sale,84900.0,2.0,1.0,0.5,354156.0,Burna,Kentucky,42028.0,1092.0,
80464.0,for_sale,95000.0,,,11.65,1863561.0,Guntown,Mississippi,38849.0,,
23089.0,for_sale,2750000.0,2.0,3.0,0.15,1664050.0,San Diego,California,92127.0,2936.0,2019-08-23
16829.0,for_sale,279000.0,1.0,2.0,,1549452.0,McLean,Virginia,22101.0,811.0,2007-09-04
22611.0,for_sale,580959.0,4.0,3.0,,188799.0,Mont Belvieu,Texas,77535.0,2932.0,
30807.0,for_sale,59900.0,,,3.13,1877956.0,Mundy Township,Michigan,48473.0,,
55640.0,for_sale,262900.0,3.0,2.0,0.18,82040.0,Cleveland,Texas,77328.0,1570.0,
63739.0,for_sale,10750000.0,17.0,9.0,151.0,197504.0,Lake Placid,New York,12946.0,13500.0,
11210.0,for_sale,300000.0,3.0,3.0,0.69,648482.0,Mayer,Arizona,86333.0,1895.0,2014-03-25
4952.0,for_sale,52900.0,2.0,2.0,,57614.0,Valrico,Florida,33594.0,1020.0,
95214.0,for_sale,399950.0,4.0,2.0,0.14,315438.0,Horizon City,Texas,79928.0,2490.0,
25790.0,for_sale,480000.0,5.0,3.0,0.15,533560.0,Kissimmee,Florida,34744.0,2601.0,
8115.0,sold,170000.0,3.0,2.0,0.17,503892.0,Paulsboro,New Jersey,8066.0,1471.0,2022-02-22
52720.0,sold,379900.0,4.0,4.0,0.49,1015468.0,Uniontown,Ohio,44685.0,4540.0,2021-12-09
102624.0,for_sale,900250.0,,,3.6,1996290.0,Honey Brook,Pennsylvania,19344.0,,
26227.0,sold,230000.0,3.0,2.0,0.11,84440.0,Payne Springs,Texas,75156.0,1276.0,2022-04-13
105587.0,for_sale,549000.0,4.0,3.0,0.37,1592445.0,Westminster,Colorado,80030.0,2398.0,1998-09-24
7319.0,for_sale,259900.0,4.0,3.0,,1132622.0,Florida City,Florida,33034.0,,
94765.0,for_sale,649000.0,5.0,4.0,1.09,1445462.0,Homer,Alaska,99603.0,2776.0,
73317.0,for_sale,249000.0,4.0,2.0,0.09,1526658.0,Chicago,Illinois,60629.0,1600.0,1989-12-13
72531.0,sold,848000.0,5.0,3.0,0.2,771254.0,Hercules,California,94547.0,2141.0,2022-01-04
299.0,sold,675000.0,4.0,4.0,0.14,1795437.0,Elk Grove,California,95624.0,2540.0,2021-12-10
9929.0,for_sale,595000.0,4.0,2.0,0.27,1132339.0,Mobile,Alabama,36608.0,3362.0,2021-11-08
24574.0,sold,250000.0,3.0,2.0,0.12,465977.0,Saint Paul,Minnesota,55106.0,1356.0,2022-01-13
71025.0,sold,625000.0,4.0,2.0,0.9,682255.0,Miami,Florida,33187.0,1834.0,2021-11-15
106839.0,sold,300000.0,3.0,3.0,0.02,393326.0,West Chester,Pennsylvania,19382.0,1096.0,2022-03-09
23592.0,for_sale,839900.0,,,20.0,1947911.0,Woodstock,Illinois,60098.0,,
70287.0,sold,610000.0,4.0,4.0,0.21,108605.0,Clermont,Florida,34711.0,3219.0,2022-03-21
54448.0,for_sale,125900.0,2.0,1.0,0.77,1197969.0,Fortville,Indiana,46040.0,864.0,
95280.0,for_sale,265000.0,4.0,2.0,0.2,168369.0,Deland,Florida,32720.0,1874.0,2007-08-21
45433.0,for_sale,995000.0,3.0,3.0,0.17,67230.0,Horseshoe Bay,Texas,78657.0,2461.0,
53688.0,for_sale,415000.0,3.0,3.0,0.28,1617837.0,Lafayette,Oregon,97127.0,1402.0,2007-11-20
24974.0,for_sale,484900.0,4.0,3.0,0.18,211045.0,New Richmond,Wisconsin,54017.0,3276.0,
52741.0,for_sale,299000.0,,,10.0,1910449.0,Linville,North Carolina,28646.0,,
22737.0,sold,345000.0,3.0,2.0,,18893.0,Panama City Beach,Florida,32413.0,1360.0,2021-12-28
25432.0,for_sale,220000.0,3.0,2.0,0.22,894889.0,Memphis,Tennessee,38120.0,,2022-03-08
28967.0,for_sale,415000.0,1.0,1.0,,1170542.0,Woodside,New York,11377.0,,2015-03-30
